"fc";"pval.fc.fdr"
"ENSG00000138356.14";-1.54;0.00678943956129934
"ENSG00000138379.5";-1.58;7.43581608605545e-05
"ENSG00000138435.16";2.5;0.000812233639308327
"ENSG00000138639.18";-1.23;0.000160729806018441
"ENSG00000138640.15";-1.3;0.00496546263455421
"ENSG00000138685.17";-2.29;0.00323643802260465
"ENSG00000138722.10";-1.8;7.70025996520675e-05
"ENSG00000138755.6";3.22;0.00412121730903741
"ENSG00000138769.11";-1.94;0.00706432173975607
"ENSG00000138778.13";1.82;9.80110467799834e-05
"ENSG00000139112.11";-1.23;0.000558606625578692
"ENSG00000139144.11";-1.92;0.000862535039870764
"ENSG00000139200.14";-1.88;0.000768567140268683
"ENSG00000139292.13";2.69;0.00657402983707264
"ENSG00000139572.4";1.89;0.00378163783472107
"ENSG00000139618.16";1.49;4.28733132716607e-05
"ENSG00000139910.20";-1.75;0.00519348824858652
"ENSG00000139926.16";-1.24;0.00720566878920114
"ENSG00000139988.10";-3.56;8.19750657483101e-05
"ENSG00000139998.16";1.46;0.000497240001224916
"ENSG00000140287.11";-1.92;0.00271965776664506
"ENSG00000140416.23";-2.31;0.00601925276895587
"ENSG00000140511.12";2.13;0.00322051718270206
"ENSG00000140525.19";1.65;3.39076424252054e-05
"ENSG00000140534.14";1.61;0.00431419322186595
"ENSG00000140675.13";1.85;0.00150844484335609
"ENSG00000140678.17";1.72;0.000208173964836934
"ENSG00000140835.10";2.2;0.00569329692673804
"ENSG00000140853.16";1.33;0.00181239464929346
"ENSG00000140873.16";1.78;5.4077272578681e-05
"ENSG00000141052.18";-2.34;0.00741148580534712
"ENSG00000141338.14";-1.89;5.14238645806935e-05
"ENSG00000141404.17";-1.34;0.00257039190692146
"ENSG00000141431.12";-1.67;0.000461391528987306
"ENSG00000141447.18";-1.25;0.000282493207541237
"ENSG00000141497.14";1.27;0.000691007701360611
"ENSG00000141622.14";-1.92;0.00522444294693215
"ENSG00000141639.12";-2.88;0.00404291032235196
"ENSG00000141696.13";1.38;2.35154054368888e-05
"ENSG00000141756.19";1.67;0.00220216982356177
"ENSG00000142102.16";1.74;0.00229463831408994
"ENSG00000142185.16";1.71;2.52276628005538e-05
"ENSG00000142552.8";1.32;0.00188733249646572
"ENSG00000142731.11";1.41;2.22178632073611e-05
"ENSG00000142945.13";1.94;4.98413135340461e-06
"ENSG00000143028.9";-1.67;0.00966200217517515
"ENSG00000143171.13";-3.48;0.000564076348445572
"ENSG00000143196.5";-3.65;8.59175014618102e-05
"ENSG00000143228.13";2.04;0.000880632999610296
"ENSG00000143248.13";-1.6;0.00393500754457867
"ENSG00000143476.18";1.78;1.20556464649183e-05
"ENSG00000143603.19";-1.75;0.000173397306978815
"ENSG00000143878.10";-1.66;0.00414815931396831
"ENSG00000143995.20";-1.74;0.00251323799860065
"ENSG00000144031.12";-1.7;0.000564076348445572
"ENSG00000144191.12";-2.12;0.00429697704536734
"ENSG00000144218.19";-1.58;0.00059250018567314
"ENSG00000144331.20";-2.83;0.00178506380109582
"ENSG00000144339.12";-1.91;0.00435925036208157
"ENSG00000144354.14";1.52;0.000222903346896547
"ENSG00000144395.18";1.98;0.000154822882615118
"ENSG00000144485.11";1.24;0.00040968032948815
"ENSG00000144554.12";1.46;7.17163372369689e-05
"ENSG00000144837.9";1.82;0.0035459383024665
"ENSG00000144847.13";-3.22;0.000632989926818811
"ENSG00000144868.14";-1.6;0.00731931628348691
"ENSG00000144891.18";-2.9;0.00359129280590529
"ENSG00000144935.15";-1.63;0.00766728487409777
"ENSG00000144959.11";1.3;0.00270739804577177
"ENSG00000145012.13";-1.76;0.00618132422519328
"ENSG00000145103.15";1.53;6.63762011532334e-05
"ENSG00000145244.12";1.94;0.00519066240169951
"ENSG00000145248.7";-2.5;0.00434331024032254
"ENSG00000145362.20";-2.25;0.00539047773415927
"ENSG00000145386.11";1.37;7.22322077282135e-05
"ENSG00000145687.16";-1.85;7.73761584863135e-05
"ENSG00000145692.15";-1.86;0.00448094197602594
"ENSG00000145708.11";-1.67;0.00697999247143985
"ENSG00000145777.15";-1.97;0.00186636568316902
"ENSG00000145824.13";-1.23;0.00408952621703709
"ENSG00000146013.11";-2.56;0.00117202224469719
"ENSG00000146038.12";2.33;0.00886298816171487
"ENSG00000146070.17";2.05;0.000572884616329298
"ENSG00000146147.15";-1.88;0.0047962521147136
"ENSG00000146151.14";-2.35;0.000391793485886402
"ENSG00000146263.11";1.25;6.59318331648463e-06
"ENSG00000146373.16";-1.37;0.000275643230689152
"ENSG00000146410.12";1.87;1.10238386476155e-05
"ENSG00000146411.6";-1.82;0.00149878630453425
"ENSG00000146670.10";1.94;1.71948192960163e-06
"ENSG00000146674.15";1.24;0.00127565155787149
"ENSG00000146755.11";-5.02;0.00556975433265158
"ENSG00000146918.20";1.26;8.06807490316045e-05
"ENSG00000147166.11";-2.17;0.00925078574529898
"ENSG00000147168.13";1.3;0.00886981663919979
"ENSG00000147536.12";1.68;6.59318331648463e-06
"ENSG00000147570.10";1.27;0.00258727886630134
"ENSG00000147576.17";-2.72;9.7595237977331e-05
"ENSG00000147588.7";-3.71;0.00285887307619386
"ENSG00000147724.12";-2.2;7.17163372369689e-05
"ENSG00000147799.11";1.53;3.34032086187597e-05
"ENSG00000147852.16";-1.49;0.000847107002878482
"ENSG00000147889.18";3.32;0.000402684174186569
"ENSG00000148180.21";-1.64;6.38662865400634e-05
"ENSG00000148488.17";-1.56;0.000460928369718713
"ENSG00000148680.16";-1.59;0.00430531238635401
"ENSG00000148735.15";1.61;0.00266777262497961
"ENSG00000148773.14";1.97;7.31416092886338e-06
"ENSG00000148826.9";-3.85;0.00975714484492132
"ENSG00000148848.14";2.98;3.43231756989547e-05
"ENSG00000149243.16";1.47;0.000341236654486831
"ENSG00000149257.16";1.39;1.09679798876996e-05
"ENSG00000149294.17";-3.25;0.00156781723999194
"ENSG00000149380.12";1.94;0.0001029305751374
"ENSG00000149451.18";-2.11;0.00311025560087489
"ENSG00000149554.13";1.36;4.79433477490463e-06
"ENSG00000149571.12";-1.48;0.00765208715849258
"ENSG00000149575.9";-1.9;0.00146631656588896
"ENSG00000149582.16";-1.43;0.00207353933479212
"ENSG00000150054.18";-1.82;0.000178076136366626
"ENSG00000150337.13";2.06;9.58892982951587e-05
"ENSG00000150471.16";-1.41;0.00156881459330381
"ENSG00000150672.17";-2.34;0.000762726605610666
"ENSG00000150764.14";-2.08;0.00285887307619386
"ENSG00000151025.11";2.37;0.000381837702515345
"ENSG00000151079.7";-1.83;0.00172498131244972
"ENSG00000151090.20";-1.42;0.00340397458240878
"ENSG00000151320.11";-2.64;0.00505128277504801
"ENSG00000151388.11";2.77;3.52856102090586e-05
"ENSG00000151623.15";-1.25;0.000119514813756054
"ENSG00000151651.16";1.82;0.00918509104255524
"ENSG00000151725.12";1.25;0.000390104659392579
"ENSG00000151729.11";-1.8;0.000227650367492207
"ENSG00000151778.11";-1.27;0.000266349991632898
"ENSG00000151892.15";-1.89;0.000959008768296923
"ENSG00000151914.20";-1.28;0.000476219068910845
"ENSG00000152137.8";-2.62;0.0011850356556595
"ENSG00000152217.20";-1.63;0.00227885141052776
"ENSG00000152253.9";1.35;6.56506512981407e-05
"ENSG00000152284.5";-1.41;0.00669679495677711
"ENSG00000152578.13";-2.74;0.000739300902598816
"ENSG00000152583.12";-1.89;0.00744032356426812
"ENSG00000152661.9";-1.22;0.00812937502783459
"ENSG00000152779.14";-1.98;0.00106209951315661
"ENSG00000152784.16";-1.66;0.0096306455503563
"ENSG00000152931.9";-2.67;0.00326545501368166
"ENSG00000152953.13";-1.25;0.00374138714415891
"ENSG00000153162.9";-1.7;0.001363913617475
"ENSG00000153303.17";-2.99;0.0071477262590618
"ENSG00000153395.10";1.45;0.0021054858762812
"ENSG00000153404.14";-1.98;0.000983407762960588
"ENSG00000153446.16";-3.31;0.00131462321345892
"ENSG00000153822.14";-4.37;0.00623695165663219
"ENSG00000153823.19";-1.72;0.000457823064047746
"ENSG00000153902.14";-1.91;0.00501320668922128
"ENSG00000154027.19";-2.24;0.00556975433265158
"ENSG00000154096.14";1.7;0.000393036791880359
"ENSG00000154175.18";-2.72;0.00289817420184986
"ENSG00000154188.10";-1.78;0.00273363831606387
"ENSG00000154258.17";-2.03;0.00654473716723178
"ENSG00000154262.13";-1.36;0.00398035044093802
"ENSG00000154330.13";-3;0.00332378974241437
"ENSG00000154529.15";-1.38;0.00161337173569872
"ENSG00000154553.16";-2.21;0.00827960978840373
"ENSG00000154556.18";-1.77;0.0030665703164628
"ENSG00000154678.18";-1.85;0.000283815391985469
"ENSG00000154721.15";-1.9;0.000511995416690834
"ENSG00000154734.16";-1.75;0.00190385410127346
"ENSG00000154839.10";1.69;9.91615066266615e-06
"ENSG00000154917.11";-1.65;0.00113052104001317
"ENSG00000154920.15";2.07;2.84444842129374e-05
"ENSG00000155090.15";-1.4;0.00618132422519328
"ENSG00000155629.15";1.62;9.1722310646411e-05
"ENSG00000155875.15";-1.65;4.31283779530305e-05
"ENSG00000155970.12";-1.99;0.000663956030914827
"ENSG00000156076.10";-3.5;0.00623475158658813
"ENSG00000156218.13";-1.95;0.00383165311872729
"ENSG00000156475.18";-1.37;0.00289684232447913
"ENSG00000156509.14";2.05;0.00321984510168452
"ENSG00000156802.13";1.7;6.04135800962146e-06
"ENSG00000156804.7";-1.98;0.00855906717437905
"ENSG00000156970.13";1.8;2.01682131176519e-05
"ENSG00000157152.17";-1.56;0.00258727886630134
"ENSG00000157193.18";2.02;0.000514289131958235
"ENSG00000157388.19";1.52;0.00159885862403679
"ENSG00000157399.16";1.35;0.00503318077494592
"ENSG00000157404.16";-1.73;1.10238386476155e-05
"ENSG00000157445.15";-2.07;1.83978803862983e-05
"ENSG00000157456.8";1.36;6.59318331648463e-06
"ENSG00000157470.12";1.72;0.000298284131749197
"ENSG00000157514.16";-1.52;1.85266452762822e-05
"ENSG00000157551.19";-2.92;0.00129410435303259
"ENSG00000157766.19";3.38;1.25624117020687e-05
"ENSG00000157927.17";-2.16;0.000340664794219329
"ENSG00000158106.14";1.69;0.00327667142530518
"ENSG00000158246.8";-2.47;0.00441754004731815
"ENSG00000158258.16";-1.28;0.000537388293437904
"ENSG00000158270.12";-1.21;0.00810649162370578
"ENSG00000158301.18";-1.29;0.00300039379046511
"ENSG00000158402.20";1.37;0.000343956778410835
"ENSG00000158445.10";-3.06;0.0054258131936233
"ENSG00000158458.21";-1.71;0.000933551976440697
"ENSG00000158486.13";1.22;0.00633446133782369
"ENSG00000158516.12";-5.25;0.00552387584098095
"ENSG00000158555.15";2.03;0.00301288579624019
"ENSG00000158714.11";1.26;0.00534439691757622
"ENSG00000158887.19";-2.29;0.00246790646813145
"ENSG00000159176.14";-1.99;0.00855762540463591
"ENSG00000159261.12";1.66;0.00498375818016335
"ENSG00000159307.19";-1.99;0.0073939686630555
"ENSG00000159374.17";2.25;0.000788933091388993
"ENSG00000159388.6";-2.44;0.00156781723999194
"ENSG00000159433.12";-1.56;0.00801364735440025
"ENSG00000160097.20";-2.02;0.00253021462903818
"ENSG00000160161.9";3.85;0.00790410780650561
"ENSG00000160191.18";-1.37;0.00625185892636466
"ENSG00000160293.17";1.27;0.00982679081699579
"ENSG00000160307.10";-1.86;0.00560908231511451
"ENSG00000160321.15";-1.23;0.004039087356895
"ENSG00000160396.9";-2.01;0.00246444192911837
"ENSG00000160401.15";1.59;3.36803801478666e-05
"ENSG00000160471.13";3.44;0.000929229694456795
"ENSG00000160801.14";-2.01;0.00178085132638794
"ENSG00000160808.11";-1.51;0.000453717042141348
"ENSG00000160867.15";2.04;0.00067812310905192
"ENSG00000160883.11";1.42;0.00313898638084505
"ENSG00000160932.11";1.86;0.00093035346339774
"ENSG00000160949.17";1.6;1.5118334403432e-05
"ENSG00000160957.14";2.11;4.64098381377734e-06
"ENSG00000161281.11";-1.81;0.00531566407335717
"ENSG00000161649.13";-1.88;0.00807642550481617
"ENSG00000161664.7";-1.42;0.00710304316247814
"ENSG00000161896.12";-2.1;0.00125571935425938
"ENSG00000162062.15";1.74;3.87360351753295e-06
"ENSG00000162063.13";1.65;1.50189288934627e-05
"ENSG00000162073.14";1.56;2.49555845742034e-06
"ENSG00000162373.13";-1.74;0.00104618909626282
"ENSG00000162383.13";-1.69;0.00573918801445739
"ENSG00000162409.11";-1.99;0.00201442940915667
"ENSG00000162444.12";-1.6;0.00355255715371793
"ENSG00000162482.5";-1.7;0.0069674941134496
"ENSG00000162490.7";1.22;0.000313991376986478
"ENSG00000162595.7";-1.34;0.00499764426765227
"ENSG00000162639.16";1.57;3.3293483065129e-05
"ENSG00000162654.9";1.53;0.00936102565918377
"ENSG00000162706.13";-2.34;0.000390228746063452
"ENSG00000162733.19";-1.49;0.0069347180624579
"ENSG00000162745.10";1.84;0.00167319346486504
"ENSG00000162814.11";1.42;0.00259837341028016
"ENSG00000162849.16";2.29;0.00104145881221926
"ENSG00000162878.13";1.56;0.00192276995815147
"ENSG00000162949.16";-1.83;0.00318477279807111
"ENSG00000162999.13";-1.41;0.00021382940009722
"ENSG00000163013.12";1.47;2.50488994132815e-05
"ENSG00000163075.13";-2.28;0.00266777262497961
"ENSG00000163239.12";-1.22;0.000451807199821008
"ENSG00000163297.17";-1.47;0.00872815907088651
"ENSG00000163328.14";-2.62;0.000291861646540948
"ENSG00000163347.6";2.03;0.00422482533063137
"ENSG00000163412.13";-1.32;5.18885684311319e-05
"ENSG00000163431.13";-2.59;0.00579070782243262
"ENSG00000163467.12";1.23;0.000346315936839648
"ENSG00000163507.14";1.54;3.8748115373038e-05
"ENSG00000163508.13";1.62;0.00526595859995706
"ENSG00000163535.18";1.33;0.000541764604321452
"ENSG00000163590.14";-1.44;0.00322051718270206
"ENSG00000163596.16";-1.45;0.00734309148194034
"ENSG00000163637.13";-2.26;0.00408952621703709
"ENSG00000163661.4";-2.26;0.00839016782192173
"ENSG00000163673.7";2.07;7.92804304936489e-05
"ENSG00000163681.16";-1.3;0.00650960014660269
"ENSG00000163687.14";-1.73;0.00258727886630134
"ENSG00000163794.6";1.28;0.00304316681664048
"ENSG00000163808.17";1.66;1.65815798187133e-05
"ENSG00000163815.6";-2.57;0.00161217012465314
"ENSG00000163827.13";-1.24;0.00409140924104251
"ENSG00000163873.10";-2.94;0.00292303943984543
"ENSG00000163884.4";-2.26;0.00207841661613394
"ENSG00000164039.15";-1.27;0.00093905130209092
"ENSG00000164045.12";1.48;6.46407203812098e-05
"ENSG00000164096.13";-1.26;0.00231990201531288
"ENSG00000164109.14";1.58;6.36142567148643e-05
"ENSG00000164120.14";-1.89;0.00216527119726881
"ENSG00000164188.9";-2.17;0.00186156748678711
"ENSG00000164197.12";-1.79;0.000146482695400382
"ENSG00000164220.7";1.49;0.000502517291776219
"ENSG00000164283.13";4.59;5.47988817644651e-05
"ENSG00000164303.11";-1.32;0.00229463831408994
"ENSG00000164418.21";-2.43;0.00799456204386802
"ENSG00000164430.16";1.56;1.01687143790022e-06
"ENSG00000164440.15";-1.93;0.000109123651661431
"ENSG00000164442.10";-1.55;4.36664634779195e-05
"ENSG00000164530.15";-2.86;0.0030264500964921
"ENSG00000164619.10";-2.72;0.000901264994907504
"ENSG00000164692.18";1.62;0.000258720225554119
"ENSG00000164694.17";2.86;0.00320255703392086
"ENSG00000164736.6";-1.4;0.00774131067687068
"ENSG00000164756.12";-2;0.00388911157593142
"ENSG00000164761.9";2.14;0.000802573413084152
"ENSG00000164764.11";-2.22;0.0099469203618366
"ENSG00000164841.5";-1.8;0.00573606541865438
"ENSG00000164850.15";-2.27;0.00669298112779512
"ENSG00000164932.13";3.29;0.00123852058666163
"ENSG00000165028.12";-1.52;0.00279739951810619
"ENSG00000165072.10";-3.26;0.000602661649737841
"ENSG00000165171.11";1.46;0.00309739160208846
"ENSG00000165186.12";-3.91;0.00518915903387409
"ENSG00000165194.15";-1.23;0.00123127113188149
"ENSG00000165197.5";-3.32;7.66154189890163e-05
"ENSG00000165244.7";1.46;5.53055861939679e-05
"ENSG00000165304.8";1.6;1.85266452762822e-05
"ENSG00000165323.15";-3.78;0.00751470862189162
"ENSG00000165379.13";-1.51;0.00288946838085931
"ENSG00000165410.15";-2.45;0.00561358688338007
"ENSG00000165434.8";1.51;0.000283688163502033
"ENSG00000165480.16";1.82;1.83978803862983e-05
"ENSG00000165490.13";1.69;0.000114601737899434
"ENSG00000165495.16";-1.89;0.000406689367269109
"ENSG00000165661.17";1.2;4.45342166193047e-05
"ENSG00000165685.8";1.31;0.000369906274785574
"ENSG00000165752.17";1.35;0.000239770156581428
"ENSG00000165821.12";-1.8;0.00718654149135598
"ENSG00000165966.16";-3.72;0.00311027310661559
"ENSG00000165995.22";-2.25;0.00756821534927733
"ENSG00000165996.14";-2.06;0.0031235508855548
"ENSG00000166025.18";-1.32;0.00664752901968006
"ENSG00000166086.13";-1.61;0.00623695165663219
"ENSG00000166091.21";-3.22;0.00142746999582575
"ENSG00000166165.13";-3.13;0.000154535791905055
"ENSG00000166250.12";-2.05;0.00441754004731815
"ENSG00000166278.15";1.46;0.00287335228205127
"ENSG00000166292.12";-2.83;0.000748751504949294
"ENSG00000166313.19";-1.3;0.00490713266242253
"ENSG00000166402.9";-1.8;0.00122192926421596
"ENSG00000166405.15";-1.84;0.000328613960188774
"ENSG00000166415.15";3.48;0.00162869646001883
"ENSG00000166482.12";-1.64;0.000261876256233676
"ENSG00000166503.9";-1.23;0.00771033940221481
"ENSG00000166508.18";1.32;0.000128121685893069
"ENSG00000166770.11";-1.95;0.000781241198257395
"ENSG00000166780.11";-1.24;0.0054923968296328
"ENSG00000166803.14";1.39;0.000504550467169206
"ENSG00000166816.15";-1.59;0.000286077329280525
"ENSG00000166828.3";-2.97;0.000773816755724273
"ENSG00000166831.9";-2.8;0.00579777994231821
"ENSG00000166851.15";1.59;1.65815798187133e-05
"ENSG00000166960.16";-1.5;1.10238386476155e-05
"ENSG00000167074.15";-1.4;0.000159305134308052
"ENSG00000167105.8";-1.23;0.00966992103960056
"ENSG00000167434.10";-2.4;0.000271237568850165
"ENSG00000167513.9";1.59;3.74287231768644e-06
"ENSG00000167549.18";-2.29;0.00869744911853911
"ENSG00000167550.11";1.6;0.000417234826019341
"ENSG00000167654.18";-2.55;0.00683016575497016
"ENSG00000167676.4";-3.07;0.00400673352944739
"ENSG00000167741.11";-1.44;0.00421100250383893
"ENSG00000167771.6";1.87;0.00819869706007969
"ENSG00000167779.9";-2.22;0.00351819662453243
"ENSG00000167968.13";1.47;9.25427138485913e-05
"ENSG00000168032.10";-1.42;0.00516656892240279
"ENSG00000168078.10";1.59;0.000135438351857427
"ENSG00000168079.17";-2.61;0.000886295662357051
"ENSG00000168280.18";-1.28;0.00827486640707003
"ENSG00000168306.13";-1.91;0.000265304352399005
"ENSG00000168309.18";-1.73;0.000261876256233676
"ENSG00000168334.9";2.44;0.00486181822609036
"ENSG00000168394.11";1.28;0.00370226022455504
"ENSG00000168477.19";-1.82;0.00393735737987094
"ENSG00000168491.10";-1.36;0.000466381596834092
"ENSG00000168497.5";-1.83;0.000347227395709963
"ENSG00000168542.16";1.7;0.000287086205303969
"ENSG00000168546.11";-2.34;0.000266379891941528
"ENSG00000168824.14";-1.68;0.00962538274279347
"ENSG00000168874.13";-1.6;7.54551442481012e-05
"ENSG00000168993.15";2.49;0.00712834434593958
"ENSG00000169083.18";-2.23;0.000990645361756643
"ENSG00000169122.11";-1.5;0.00217218812501671
"ENSG00000169174.11";1.61;0.00795944111994117
"ENSG00000169181.13";-2.13;0.000518380444598447
"ENSG00000169248.13";2.84;0.00579755410628543
"ENSG00000169252.6";-2.01;1.04051061753508e-06
"ENSG00000169302.16";-2.21;0.00119811643734563
"ENSG00000169313.10";-1.25;0.00448409378691968
"ENSG00000169418.10";-1.52;0.00678005869919866
"ENSG00000169495.5";2.62;0.000114601737899434
"ENSG00000169607.13";1.85;4.67254660870153e-05
"ENSG00000169679.15";1.91;1.10238386476155e-05
"ENSG00000169752.17";-2.02;0.0090608352708673
"ENSG00000169760.17";-2.27;0.000762581255781064
"ENSG00000169946.14";-1.81;0.00772954219805547
"ENSG00000170011.14";-2.04;0.000156203499033823
"ENSG00000170074.19";-1.64;0.00452473442893167
"ENSG00000170091.11";-3.04;0.00263526247479988
"ENSG00000170122.5";1.6;0.00109668563516259
"ENSG00000170153.11";-2.62;0.00398035044093802
"ENSG00000170271.11";-1.92;0.0017397412017471
"ENSG00000170298.15";-2.32;0.00236750427607236
"ENSG00000170312.16";1.88;0.00258880263721146
"ENSG00000170369.4";3.23;0.00721094550654545
"ENSG00000170373.8";7.49;0.000199233945995239
"ENSG00000170419.11";-3.97;0.000336195653655948
"ENSG00000170464.10";-1.58;0.000807716949854237
"ENSG00000170500.13";-2.45;0.00210393908564704
"ENSG00000170537.13";1.9;0.00106465162234774
"ENSG00000170689.10";2.48;0.00301813175629348
"ENSG00000170837.3";-1.48;0.00120383468678759
"ENSG00000170891.11";-1.3;0.00367990362873241
"ENSG00000170909.13";1.25;0.00100534984648693
"ENSG00000170954.11";-1.62;6.32177070721624e-05
"ENSG00000170962.13";-1.47;0.00131739526202201
"ENSG00000171016.13";-1.75;0.00568987360984512
"ENSG00000171033.13";-1.28;0.00341660455717071
"ENSG00000171094.18";-1.84;0.0076874511205571
"ENSG00000171241.9";1.36;0.000170186690993473
"ENSG00000171243.8";-2.97;0.001269670944243
"ENSG00000171246.6";-4.51;0.00411650621587301
"ENSG00000171303.7";-2.01;0.00405093351696729
"ENSG00000171357.6";-1.59;0.000420308359791619
"ENSG00000171385.10";-1.23;0.0061094981114521
"ENSG00000171388.12";2.54;0.000607731785575596
"ENSG00000171408.14";-1.38;0.00625156015061577
"ENSG00000171444.18";-1.23;0.000779996749132972
"ENSG00000171533.11";-1.95;0.00443574250580117
"ENSG00000171617.14";1.59;1.92876384474113e-05
"ENSG00000171631.15";1.55;0.00194027519585888
"ENSG00000171658.8";-1.96;0.00702079293201015
"ENSG00000171714.12";-1.84;0.000331158124218812
"ENSG00000171724.3";-1.67;0.0023637752342815
"ENSG00000171817.17";-1.23;0.000555608793287307
"ENSG00000171819.5";-2.67;0.00647937613827995
"ENSG00000171848.16";1.27;0.000918623833019674
"ENSG00000171916.17";-2.83;0.00486135605847303
"ENSG00000172016.16";-3.91;0.00824774280468535
"ENSG00000172061.9";1.51;0.00908279665067306
"ENSG00000172167.8";1.5;8.83411040136027e-06
"ENSG00000172201.12";-1.51;2.49555845742034e-06
"ENSG00000172244.9";1.78;0.000250857946328001
"ENSG00000172260.15";-2.81;0.00180897558273295
"ENSG00000172403.11";-2.43;0.0094528057695626
"ENSG00000172461.11";-2.73;0.0050160717266303
"ENSG00000172548.14";-2.77;0.00133877069092827
"ENSG00000172554.12";-1.53;0.00024006134075618
"ENSG00000172752.14";-1.69;0.00587275113373943
"ENSG00000172901.20";-2.18;0.00547292609361196
"ENSG00000172915.18";-2.05;0.00502397692989939
"ENSG00000172965.17";1.96;1.65815798187133e-05
"ENSG00000173193.15";1.23;0.00183356573836124
"ENSG00000173258.13";-1.67;0.00297725072458146
"ENSG00000173391.9";2.58;9.21358213820516e-05
"ENSG00000173406.16";-3.97;0.00959041000933686
"ENSG00000173621.9";2.43;0.000357259400894009
"ENSG00000173698.18";-1.87;0.00431138307244681
"ENSG00000173894.11";2.04;0.00686972857656977
"ENSG00000174080.12";-1.2;0.000550736560051442
"ENSG00000174099.12";-2.32;0.00457339751604996
"ENSG00000174136.13";-1.52;0.000558606625578692
"ENSG00000174371.17";1.88;3.11976611941892e-05
"ENSG00000174403.16";-3.31;0.00502397692989939
"ENSG00000174576.10";-3.53;0.00211153486794784
"ENSG00000174611.12";-3.07;0.00113399116312681
"ENSG00000174740.8";-1.49;0.0076452952543494
"ENSG00000174808.12";-2.02;0.00130998625925843
"ENSG00000174899.12";-1.44;0.00536557059410577
"ENSG00000174938.14";1.85;0.000777727986115206
"ENSG00000174939.11";1.96;0.00141121998646472
"ENSG00000174944.9";-2.03;0.00021448454601207
"ENSG00000175063.17";2.28;3.48564351055209e-05
"ENSG00000175130.7";1.3;4.02105635667514e-06
"ENSG00000175161.14";-3.06;0.00370822295526529
"ENSG00000175264.8";1.54;0.000135438351857427
"ENSG00000175356.14";-2.21;0.000170189315397825
"ENSG00000175643.10";1.2;0.000918284160743779
"ENSG00000175785.13";-3.02;0.00641733148945903
"ENSG00000175832.13";2.89;1.92974696789931e-05
"ENSG00000175906.5";-1.89;0.00811169432691447
"ENSG00000176014.13";-1.52;0.002409278688077
"ENSG00000176171.11";-1.35;0.00152964783656562
"ENSG00000176208.9";1.27;4.07312244801515e-06
"ENSG00000176244.7";2.3;0.000901264994907504
"ENSG00000176293.20";-1.77;0.000641334499736218
"ENSG00000176399.4";-1.86;0.000284282729640338
"ENSG00000176533.13";-1.97;3.32230494459959e-07
"ENSG00000176619.13";1.32;9.3895117042449e-06
"ENSG00000176728.10";-1.53;0.00179126544811685
"ENSG00000176771.17";-1.22;0.00295887753310627
"ENSG00000176890.16";1.26;0.000475657338944525
"ENSG00000176928.7";-2.56;0.000438941326768521
"ENSG00000176956.13";-2.33;0.000944736708025765
"ENSG00000177133.11";-2.34;0.00836268154270338
"ENSG00000177301.16";-2.27;0.000734082186553468
"ENSG00000177363.5";-1.66;0.00208921387873974
"ENSG00000177432.8";-1.57;0.00410576165635632
"ENSG00000177511.6";-2.66;0.000872011582865276
"ENSG00000177519.4";-3.84;0.000590257102057274
"ENSG00000177602.5";1.62;4.83996899445125e-05
"ENSG00000177788.6";1.4;0.000127327180584966
"ENSG00000177990.12";-2.12;0.00388060514875955
"ENSG00000178031.17";-2.08;0.000210016972016087
"ENSG00000178187.8";-1.4;0.00233076141889812
"ENSG00000178233.18";-1.82;0.00490190186447888
"ENSG00000178498.16";-1.25;0.00991163586788846
"ENSG00000178597.7";-4.12;0.00386802631130331
"ENSG00000178718.7";1.44;2.15195496051537e-05
"ENSG00000178752.16";2.05;5.22720715301829e-05
"ENSG00000178947.9";-1.57;4.28733132716607e-05
"ENSG00000178999.13";1.56;3.09091488357029e-05
"ENSG00000179051.14";1.22;1.97588167546423e-05
"ENSG00000179094.16";-1.75;0.000193979961708147
"ENSG00000179528.16";1.37;0.00101520010461285
"ENSG00000179603.18";2.15;0.00021382940009722
"ENSG00000179639.10";-1.68;0.00431386170931067
"ENSG00000179750.16";1.21;0.00681966414076856
"ENSG00000179772.8";2.69;4.41760707857807e-05
"ENSG00000179796.12";-2.75;0.00567710499564804
"ENSG00000179915.24";-2.97;0.0046107556552098
"ENSG00000179934.7";2.46;0.00017366730274418
"ENSG00000180155.20";-1.43;0.00469862754111476
"ENSG00000180190.12";-1.7;0.000202536875640302
"ENSG00000180198.16";1.3;3.42554289167127e-05
"ENSG00000180251.5";-3.56;0.00136085916105835
"ENSG00000180316.12";-2.14;0.00523723208047932
"ENSG00000180354.16";-1.39;0.00204181497174517
"ENSG00000180440.4";-4.44;1.98951299216959e-05
"ENSG00000180447.7";-1.87;0.00731430852597014
"ENSG00000180481.11";-1.44;0.000243809282363226
"ENSG00000180660.8";-2.27;0.00089502982741039
"ENSG00000180720.7";-2.22;0.000300208541635767
"ENSG00000180806.5";4.22;0.000192630482799823
"ENSG00000180818.5";6.61;2.64977695233104e-05
"ENSG00000180875.5";-1.41;0.00225090075103531
"ENSG00000181072.11";-3.7;0.00658919574771248
"ENSG00000181085.15";2.76;0.00260698164210566
"ENSG00000181104.7";1.4;2.17503883868975e-06
"ENSG00000181234.9";-2.74;5.23868542657675e-06
"ENSG00000181544.15";1.67;1.39311414358238e-05
"ENSG00000181577.16";3.64;0.00512311513234556
"ENSG00000181778.5";-3.16;0.00365157915376094
